,test_loss,TN,FP,TP,FN
AX-91650702,tensor(0.6930),7,123,128,6
AX-90934048,tensor(0.6071),186,0,0,78
AX-91350227,tensor(0.5367),0,60,204,0
AX-90934982,tensor(0.6490),177,0,0,87
AX-91651958,tensor(0.2259),0,15,249,0
AX-90935813,tensor(0.4211),225,0,0,39
AX-90936317,tensor(0.4963),0,52,212,0
AX-90936827,tensor(0.4906),213,0,0,51
AX-91350411,tensor(0.5666),0,66,198,0
AX-91653546,tensor(0.0866),263,0,0,1
AX-91391438,tensor(0.6998),130,0,0,134
AX-91223337,tensor(0.3055),240,0,0,24
AX-91402179,tensor(0.6778),155,0,0,109
AX-91654854,tensor(0.6749),0,107,157,0
AX-90939962,tensor(0.1468),256,0,0,8
AX-91655453,tensor(0.1215),NA,NA,NA,NA
AX-91223458,tensor(0.3213),0,23,241,0
AX-91656137,tensor(0.3856),231,0,0,33
AX-90941819,tensor(0.5012),212,0,0,52
AX-91657057,tensor(0.2171),252,0,0,12
AX-90943218,tensor(0.6573),172,0,0,92
AX-90943689,tensor(0.3666),0,29,235,0
AX-90944177,tensor(0.1253),NA,NA,NA,NA
AX-90944671,tensor(0.6888),0,114,150,0
AX-90945184,tensor(0.6865),148,0,0,116
AX-90945638,tensor(0.4259),0,40,224,0
AX-90946111,tensor(0.1034),NA,NA,NA,NA
AX-91659808,tensor(0.0651),263,0,0,1
AX-90947119,tensor(0.2776),246,0,0,18
AX-91660547,tensor(0.0975),NA,NA,NA,NA
AX-90948149,tensor(0.6944),133,0,0,131
AX-90948606,tensor(0.1179),NA,NA,NA,NA
AX-91661683,tensor(0.1136),NA,NA,NA,NA
AX-91854183,tensor(0.6943),137,0,0,127
AX-90950116,tensor(0.5518),201,0,0,63
AX-90950607,tensor(0.6524),175,0,0,89
AX-90951047,tensor(0.3080),242,0,0,22
AX-90604773,tensor(0.6942),137,0,0,127
AX-90951810,tensor(0.6951),137,0,0,127
AX-90952206,tensor(0.2984),241,0,0,23
AX-90952507,tensor(0.6815),155,0,0,109
AX-90952848,tensor(0.2575),246,0,0,18
AX-90953405,tensor(0.7030),131,0,0,133
AX-90953861,tensor(0.1365),260,0,0,4
AX-90954355,tensor(0.1394),261,0,0,3
AX-91351395,tensor(0.6839),0,110,154,0
AX-90955287,tensor(0.1126),0,3,261,0
AX-90955750,tensor(0.6890),0,113,151,0
AX-91667003,tensor(0.1680),260,0,0,4
AX-90956609,tensor(0.4495),0,42,222,0
AX-91667584,tensor(0.1076),260,0,0,4
AX-90957506,tensor(0.2429),248,0,0,16
AX-90958049,tensor(0.6037),187,0,0,77
AX-90958536,tensor(0.1001),261,0,0,3
AX-91668992,tensor(0.3868),232,0,0,32
AX-91669325,tensor(0.6601),0,91,173,0
AX-91669642,tensor(0.0798),NA,NA,NA,NA
AX-90960436,tensor(0.6937),0,120,144,0
AX-90546891,tensor(0.6991),0,130,134,0
AX-90961406,tensor(0.3489),237,0,0,27
AX-91670947,tensor(0.3241),0,21,243,0
AX-90962287,tensor(0.6877),0,116,148,0
AX-90962748,tensor(0.3349),240,0,0,24
AX-90640197,tensor(0.3607),239,0,0,25
AX-91672140,tensor(0.2064),0,7,257,0
AX-91672494,tensor(0.6932),136,0,0,128
AX-91672822,tensor(0.0834),NA,NA,NA,NA
AX-90964960,tensor(0.2106),253,0,0,11
AX-91673522,tensor(0.4842),217,0,0,47
AX-90966087,tensor(0.2609),0,18,246,0
AX-91674208,tensor(0.6347),178,0,0,86
AX-91674514,tensor(0.6274),180,0,0,84
AX-90526614,tensor(0.3134),0,22,242,0
AX-90967895,tensor(0.6110),185,0,0,79
AX-91225061,tensor(0.5119),0,55,209,0
AX-91676113,tensor(0.6163),0,81,183,0
AX-90969723,tensor(0.3375),240,0,0,24
AX-91449660,tensor(0.0862),NA,NA,NA,NA
AX-90970635,tensor(0.4534),0,44,220,0
AX-90971134,tensor(0.6991),29,113,94,28
AX-90971755,tensor(0.5393),204,0,0,60
AX-91678077,tensor(0.2322),252,0,0,12
AX-90646418,tensor(0.0640),NA,NA,NA,NA
AX-90973186,tensor(0.6597),166,0,0,98
