"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"64",11144.8965230417,9899.66576380361,11395.5615084567,10458.1164026269,7792.74499690677,12134.3661165702,9410.16125521274,8685.64314368619,8163.38473884864,4574.89466818228,9380.78394138131,12705.5481302918,10220.429652751,6729.11455845403,7466.96223665649,9505.80750945014,3068.9979160008,3708.99775046726,6698.95808505864,7553.08020675839,7386.91937892277,4526.69796232573,6599.77932417993,7912.49656491423,11262.8874919956,7274.73789408123,5355.63431762084,5577.18587191948,7010.84514011751,6663.71303535021,4366.1240689089,12693.2603295874,7617.00029008085,11291.3816078046,7469.96756896686,5569.64196137109,9752.25107922514,9387.64134383739,12825.8369016828,11871.3766095819,10437.3731071723,8545.70825354773,10022.7380001875,6749.90990172343,9670.67610376263,11088.5363302497,12728.3411265277,4638.94958809944,6287.58256264132,9694.60298844875,8104.59463767614,2863.18145043336,7002.58568756524,4166.42282327493,3948.27179030465,8067.6421774791,8208.59532563628,5044.60186115559,9115.41713631322,6539.40704936306,10641.7071321762,5285.53059815714,11295.1460107021,11560.1843404454,12424.8689510438,6005.77742893327,7084.36787620106,8909.94510657154,9133.04185493075,10244.219291716,4541.41340331567,4074.49449189773,13021.0372618507,6061.86354124332,4555.67531506166,5645.92537153908,5450.48456236359,9896.27958003669,2646.29483697037,9302.7482827227,4907.87201975061,6960.15680987468,12622.718624753,9927.09085361256,6587.17615302193,6456.96206026863,3923.19801146729,6907.13523983237,5319.27740656055,8753.33360109985,3725.40970181226,2023.52242506458,10517.6427474522,3451.41064440136,12941.066526399,4345.18640228355,11770.7945387107,9752.27214014716,4091.80194169501,12807.5657739016,7285.59318591438
"65",11142.5393533562,9900.20565040502,11396.3096986421,10453.1503914479,7796.29125365611,12128.5858647469,9405.06774847367,8688.12531458689,8158.9325348045,4575.13849997727,9381.09997681387,12706.6864774624,10223.8121291767,6724.38079483279,7467.03606029011,9507.64606035962,3251.38798277682,3709.49069111797,6698.94822735591,7553.90545256483,7389.91721047659,4526.62209355414,6599.53988998855,7918.55946916471,11263.1681070198,7282.50684242006,5352.98680400789,5571.91587906086,7009.13741850847,6837.87762495455,4368.40360262405,12685.9322582683,7614.88971067731,11291.807093753,7469.89520575449,5573.92809315739,9751.39903579343,9389.02404893855,12828.2033213542,11869.3457202294,10434.351647432,8541.78822055109,10021.771508082,6747.68164972107,9672.23870819628,11080.984445598,12720.1490272042,4641.82588093741,6291.65242722757,9695.23719825185,8098.19913391405,3038.29275632409,7006.87162858461,4167.61638718865,3947.60009068494,8065.17302089619,8208.64186304218,5044.17759878179,9117.01806728837,6539.10466244217,10640.668223352,5284.80001344241,11295.8982158243,11562.7339867984,12425.2450636407,6004.83768791232,7081.2418837084,8907.14304608127,9133.03842424279,10244.3194279726,4539.89261021793,4073.0251873015,13024.8655045055,6062.90969310364,4562.28419978201,5643.99487879502,5449.24566485832,9901.61635124197,2739.08062185211,9312.95173414777,4908.33627332481,6956.71336970058,12624.5055282908,9927.66001520046,6581.40211660031,6456.17070800625,3921.51051725426,6906.83399274274,5320.37100213655,8751.4349058733,3722.3086806044,2145.68680825632,10515.8563745976,3451.06530890553,12941.7176056572,4347.98257452134,11773.5931855089,9753.57429988921,4093.35707191927,12794.9600923653,7288.63190214268
"66",11146.5049705335,9900.59079448164,11400.0973565891,10451.3238754481,7798.12219948738,12129.8195846832,9404.27696742097,8683.47541306245,8160.02680735453,4574.33931425622,9383.35537230496,12696.318804944,10228.6357527867,6722.24198212911,7463.18328380461,9514.19517100924,3428.50208358869,3706.88132206826,6702.05157601533,7554.02250450304,7390.8559489863,4525.46473846542,6602.70733138815,7927.60868600029,11264.5133952411,7272.59174782557,5352.59617571835,5572.88271337644,7010.7488437768,6999.38752700313,4369.00685547935,12688.4942091349,7616.80356165036,11294.8049679659,7468.97083937589,5572.94982033759,9750.7800595455,9390.5912579803,12822.6810321447,11873.1167138311,10435.3415810411,8531.48804593597,10020.6208016256,6748.35492958267,9671.12019505124,11086.6540322129,12724.2313315992,4641.50357888158,6289.05397845197,9696.02522748626,8099.24601132329,3207.65982963434,7004.74348430509,4169.46504191471,3945.85242961687,8067.32634237934,8213.4952270078,5045.0800378473,9117.03707509974,6537.35521499779,10639.6562821931,5284.59487687014,11295.8700481186,11560.387136259,12422.8232775658,6006.55594765189,7083.2107056987,8907.64512753128,9131.88322891906,10242.1644664218,4539.0468074599,4073.40250573746,13024.5427634682,6062.9506315912,4572.21321300616,5642.83953775294,5452.22404108275,9898.7475604342,2826.86799346153,9312.74558391116,4905.44618833525,6956.69977630048,12622.2821747368,9925.86997012554,6581.43872203371,6456.24674492156,3921.42302571863,6907.73236558487,5323.07417210282,8756.46036158076,3721.95890911576,2266.94549496968,10517.4613081532,3452.50662753624,12937.5515453407,4342.62710356082,11771.2888574415,9750.21460825675,4094.15601439256,12806.4552161635,7291.45294824759
"67",11149.5510395917,9904.47529428341,11392.6607198571,10459.8822890986,7793.65774681243,12130.8271667532,9409.3961219792,8685.71213324514,8163.17773426027,4573.76406267517,9383.15244072198,12697.529477608,10225.7903184573,6722.39414939888,7460.53868374546,9509.80531987486,3606.01613933242,3707.13929937922,6707.27439017327,7551.75931177776,7393.31058925951,4524.09972573221,6606.67296250091,7922.43634854092,11264.8459534077,7279.30047901193,5347.6570744588,5576.36606619914,7004.81711153853,7149.52098568164,4368.23630504269,12691.7913239386,7615.24448004647,11296.1482917574,7470.00116874923,5574.36549824871,9748.99407376307,9391.42548249867,12823.0482329545,11877.2396004292,10435.5763801501,8536.8623620313,10022.6810570831,6746.62889347223,9672.11867026702,11086.4826263483,12726.2950322342,4640.45441055864,6292.23659844354,9694.82191242517,8093.84644094069,3372.08081687227,7005.63742228605,4170.79427663793,3946.38015961865,8067.38569966631,8215.00922724798,5048.01968020566,9110.13526216263,6535.55989771236,10641.5551809552,5283.97872345047,11297.4310080251,11558.4829107257,12418.2884816816,6003.79053800395,7079.49530714468,8905.25557731579,9133.32952189606,10244.154843445,4539.10690531046,4075.07191287547,13025.2916784512,6061.9654225509,4581.52077752676,5643.63289655702,5444.60457389854,9900.11357096083,2909.87849728134,9311.82312703957,4904.24442460431,6959.2889805067,12627.876348214,9925.02398419051,6582.8043437447,6455.71170705628,3920.44011151677,6910.94686826936,5327.64640256445,8757.27678273336,3718.44864414694,2392.68983824347,10518.2472125121,3451.58811837178,12935.3030746287,4340.40062049026,11774.4423846926,9756.07415572885,4093.06489563392,12806.7252022404,7290.59831520225
"68",11149.8888069292,9903.55986585416,11397.1087857679,10456.5702389115,7796.1688120596,12130.6832383568,9401.87653346951,8683.9830846234,8164.38379662885,4575.27891830723,9385.18070663253,12699.4017660425,10220.5334477096,6726.40694751245,7461.14117892389,9508.9555370446,3785.52417292763,3706.96697872399,6704.50629767978,7551.92037420936,7395.57349995716,4522.86235439281,6606.34578441975,7921.09469863706,11265.5307279504,7281.61234268976,5343.32470188149,5576.77696415594,7006.2030956891,7283.45579482596,4368.83946690054,12688.3447032733,7615.96507989528,11293.47855322,7467.90670639949,5574.49778035208,9747.77809797984,9389.84879494845,12834.3748428678,11876.8192216929,10435.5610881813,8534.48514642063,10021.8365365454,6750.16554153773,9669.40352164345,11082.6113659354,12727.7178676166,4638.84389709233,6290.24849604345,9691.8542884629,8091.94120270107,3542.03314551363,7006.99917443233,4169.26930294046,3944.74375993237,8076.51807979648,8215.24637392849,5046.71493272937,9113.93012644796,6535.6612902872,10642.0082688365,5284.30863074463,11298.8400045559,11556.7873428526,12416.3538819936,6005.88440929499,7083.49407603674,8908.11409070979,9133.32629863029,10244.6165306892,4537.42952957472,4072.16222553288,13026.5753848196,6061.96176751388,4592.33912827998,5642.24019979551,5450.86189084589,9902.27500995634,2985.92253291694,9317.90677420622,4906.50598050452,6962.65774711891,12629.6771713108,9924.88362659628,6585.73237705661,6457.21680867096,3920.50343683921,6909.12001388748,5326.14793662682,8754.2030408843,3718.30971685152,2521.49053028739,10518.4178795057,3453.9012307514,12935.7072931793,4338.20731939269,11776.1392408634,9752.610627244,4093.67067005115,12807.0273601115,7289.06439853682
"69",11153.5355475986,9904.98246720937,11404.5053745899,10460.1988167494,7802.16570072621,12131.995138614,9396.61256741149,8684.11443063687,8163.20579343796,4574.6051331145,9383.16090174438,12703.181868587,10223.5737646496,6722.69473488726,7465.11409294181,9517.07355600533,3955.12354688955,3707.9795046279,6705.37650958521,7549.0398961445,7396.59095265552,4523.50864516639,6604.23978049075,7921.502470416,11269.4912403939,7282.11352657496,5350.74753679813,5576.76045771389,6995.42857204356,7400.9796164807,4365.52987639085,12691.1376061228,7617.38900060739,11291.7345968393,7466.68741556332,5575.96255698436,9747.04238207619,9390.19022234777,12827.3073233934,11872.5837094661,10434.8187833991,8539.48628107081,10020.677965571,6749.19368363139,9673.83359688142,11084.5243813443,12731.0365056558,4640.7980769375,6292.70138155834,9692.33069615384,8091.55729206905,3708.58647287675,7005.91739328828,4168.40851213231,3946.07581623495,8079.60824860515,8212.77982735765,5048.00626169739,9109.63206309393,6541.4234547138,10642.8873427352,5284.85388712974,11303.072639638,11559.5164515917,12420.3076107661,6004.74848793215,7079.4631677168,8907.73734350348,9136.90109394744,10242.7158458308,4538.5752924309,4072.86390054579,13026.0200300124,6061.00161341143,4598.73178886147,5642.24718307151,5452.37766094839,9899.15854577187,3059.96690132476,9324.59902841238,4904.54892577501,6962.65605333019,12632.7979584496,9923.0553268764,6582.89317826472,6456.74662939742,3919.97388050802,6907.00577662948,5328.69387029994,8745.43913914979,3719.33778697702,2642.39224893385,10518.4041438961,3452.01215409491,12939.8700536044,4341.4624484501,11774.0889529248,9752.26962087882,4094.00539002658,12810.7550340966,7283.05662722638
"70",11160.2681582188,9902.16960326947,11412.9496133891,10451.8754407101,7797.43404365498,12133.5608753758,9397.77429102753,8684.05135184144,8163.13968239642,4574.97478664775,9384.53428088384,12697.4337903643,10224.793408475,6723.98079208759,7464.8484482088,9522.93503334493,4125.55329935353,3708.79021066495,6702.37564128127,7547.13844446369,7393.58963228987,4525.11511281258,6604.05101515446,7930.0715222738,11266.1570745222,7280.7737138907,5348.83869333534,5578.54949675427,6999.64131274225,7494.22793679672,4363.35900704964,12694.7681345338,7617.06764953651,11292.7885146755,7472.10551007274,5573.49743076384,9746.37850477673,9386.03063010057,12825.2153297211,11877.7148045174,10443.1519623615,8535.04898112354,10019.1182569873,6749.54156930102,9670.17409686952,11085.9116170668,12725.6330690975,4639.93326666087,6291.13431912896,9688.98946938964,8090.37194571121,3865.15254599843,7005.80080350487,4168.46664867617,3946.59322989325,8079.58811469359,8212.22081000766,5046.84849748542,9113.10575237587,6538.8556047451,10643.3492064916,5282.42973388601,11299.0358719844,11558.9862116089,12415.8012901284,6005.29362450188,7082.89648191544,8910.83339534308,9135.27791112786,10243.522342824,4537.69219067547,4073.66596794863,13027.6745467528,6061.93255949821,4602.19092587247,5643.87696920395,5448.07723216632,9897.39600833012,3127.93621551021,9318.20958572883,4906.24853537047,6959.46025285715,12627.9993640778,9923.78550350233,6583.06256661557,6455.72816800007,3922.07042645527,6908.48557456763,5326.90872072294,8752.25272005955,3719.3980696569,2761.60450342436,10516.5557515891,3454.62905709562,12938.9142965408,4339.72545224864,11775.3857602422,9749.58626598649,4094.67923678913,12822.8226398985,7285.3478281816
"71",11154.4206331711,9902.75217834528,11415.5407744606,10451.496108506,7798.66267490692,12131.47736595,9402.93309792808,8692.56601842928,8159.62555951642,4574.87040730074,9384.71878737306,12696.7404724597,10221.9509802002,6715.42588858606,7462.55310240932,9526.72711723032,4281.85819864505,3708.34804063307,6700.51637421705,7542.69153496068,7388.62360623959,4525.00995224302,6603.70440824055,7918.3612578906,11265.0244126485,7277.70214090313,5347.94225219874,5576.67412421678,7007.29040402982,7588.74446456339,4361.99992202766,12688.3918010156,7614.88241731113,11292.034925849,7468.74640061318,5571.78241683369,9746.5816853379,9387.64461356527,12830.8236857729,11875.1821020124,10446.8854015123,8536.51732983541,10020.1565694135,6749.85432863167,9680.13805196792,11092.3523007107,12730.5655741531,4640.44565771215,6289.16843350587,9692.74700404808,8093.37014207453,4023.31123366214,7004.32713310719,4169.66063684269,3946.64504421679,8075.71583183319,8208.70546113199,5046.98098174044,9108.4787406132,6539.38224474261,10645.0786545396,5282.46944750778,11299.083682908,11560.9834513277,12420.1435509121,6003.60524193731,7084.08261184599,8912.21665131157,9133.81570998158,10244.2725098378,4536.45195265112,4073.46608029503,13028.0501460608,6062.66616613219,4607.02690027469,5644.87517250668,5443.9548669236,9899.16578621783,3188.81914838249,9312.10484645167,4902.24987781469,6959.97139312397,12628.545110477,9924.54719300303,6584.53543472057,6456.77015151883,3923.03669565348,6907.37458160161,5323.95492263756,8751.57138581331,3719.01169291959,2881.38595562535,10517.8028864611,3453.6673740402,12938.7799270731,4337.49725356328,11776.9090515931,9749.29811071161,4094.54465868718,12814.1902747684,7289.10216228535
"72",11143.5888217204,9901.52721253639,11414.9758103511,10453.1982133678,7795.03046704428,12130.7714153645,9401.38331386215,8684.38536142519,8160.51651740804,4573.98391182771,9384.23875808135,12693.8644769898,10216.4554806466,6714.89023016337,7464.84916531415,9531.86553605191,4438.45149369346,3706.97124404495,6700.12832374594,7549.89873393057,7388.90311732559,4523.89606722009,6600.48810326027,7917.0283632057,11271.9755227694,7281.01529065227,5345.86774882093,5575.26857950906,7012.70646643183,7671.75490453958,4363.99606341291,12688.2068146372,7616.63019423251,11293.4541072659,7470.26819128494,5574.52762096337,9746.55094245824,9387.70982290519,12823.331247465,11874.8957820007,10439.8946936434,8539.29122256115,10020.9314909255,6747.80314872168,9675.30271281934,11101.2196942777,12725.3680772219,4642.3067753738,6286.34394946932,9693.50635972634,8093.43923777197,4169.55732300152,7004.67023230213,4168.60691417932,3949.55741115612,8082.37467102546,8210.2347233046,5049.54902241611,9109.77644521541,6541.98690389958,10647.1171218779,5284.25294529614,11298.7817805053,11556.3848646476,12420.8155188293,6005.21789811181,7087.31860326809,8909.80442887718,9136.21594591256,10245.9035221302,4536.6506001955,4073.4140504393,13030.1555434335,6061.10029445447,4605.80736953767,5644.32519514238,5443.98860329778,9896.84415335833,3252.43100907269,9312.36721125143,4905.31633710582,6959.13188393277,12629.2939389144,9923.24091849098,6588.50311330434,6457.44876535371,3923.64918851398,6907.14309221151,5321.93600673775,8747.83888663646,3720.98080124112,2996.32028837426,10517.8234523431,3452.76246637511,12938.3672701059,4337.76124066008,11773.6538799485,9755.44496546352,4092.43232351746,12809.997211618,7286.64227764157
"73",11149.9350913286,9902.08696693742,11403.9915702247,10453.8699160829,7798.11541555086,12131.715804003,9407.62257341658,8683.64408546358,8158.70329431012,4574.86065743196,9383.57694587259,12701.1100948011,10220.649603385,6712.03899559509,7463.7892487549,9529.65877640816,4585.84361228574,3705.96954451613,6705.95702849743,7551.93950544397,7393.62158566321,4526.93680357631,6600.5038688418,7913.81433637841,11265.8745562646,7277.35328954387,5347.72189085186,5574.73685156203,7001.86308672618,7739.17280665824,4366.43906125735,12696.8664040863,7618.7890256559,11292.4007630625,7467.50575903843,5572.67684125908,9748.50439306981,9388.83593680578,12833.9293481624,11874.0974064868,10439.6695836529,8539.03188726496,10018.9578408523,6748.89180896798,9673.39452188405,11104.5394606151,12720.4940823537,4641.19232425379,6285.35561373535,9694.2789073505,8095.65955578043,4305.64443654053,7004.47101369879,4167.06358761449,3947.51609606297,8078.63860674971,8212.18797669756,5048.39300764694,9112.55125376115,6543.2312807234,10642.3202076904,5284.38334516593,11304.1491964799,11556.1024740292,12425.3458258807,6006.56357355067,7093.13770598065,8910.31067631916,9137.67861309801,10245.7182419165,4539.64737938084,4072.27450491071,13029.6816691156,6062.38311122632,4601.12736080569,5644.50513138093,5450.0182853185,9897.46829740829,3305.92804739531,9307.32967493946,4908.76868083594,6958.39998053536,12631.4060224551,9921.98120307481,6591.24285246945,6457.17582639464,3922.36003217459,6905.74070546456,5324.87609381219,8750.10411755015,3721.27245486591,3107.00078600032,10512.8207645288,3450.19036220493,12934.6269546265,4336.33421939891,11770.1848883673,9754.01713570694,4093.15746123547,12812.6739773515,7288.6545471152
"74",11147.1152701539,9899.57768055842,11401.3356334124,10449.853945567,7797.45497650087,12130.4087806525,9409.9664332527,8676.19479522085,8158.66290319852,4575.01129476683,9381.76966919628,12706.6132415737,10223.9534561472,6717.83799039179,7461.11154039083,9524.53776344342,4722.62530260646,3707.61364390755,6708.0779294635,7548.9463106501,7392.42862671296,4527.06160767089,6602.60958943412,7915.07769071002,11269.5456091936,7279.70222492855,5350.16477503516,5576.75412665666,7005.16162425845,7799.16169555806,4368.31791472488,12693.3395892951,7615.21713342371,11290.8857723004,7468.0676630805,5570.80993622376,9749.98771024729,9388.72025526827,12827.3881648746,11873.2185836666,10443.2510265908,8533.58470306253,10017.5055792496,6747.55196276842,9669.53636162145,11105.8599188947,12730.5691195283,4642.45456363111,6286.53066729158,9693.66041960514,8100.36195185562,4437.92110643564,7003.90204436246,4165.07445903042,3947.40303396817,8076.95129568187,8212.2167359748,5046.51385149624,9111.23672657611,6537.40734730389,10643.1315033649,5284.77010474448,11299.4001215254,11556.4301047449,12423.4607607161,6006.50297581311,7084.71085115602,8911.90963432035,9138.12225910992,10244.7287961511,4537.90255631783,4071.59112614053,13030.9709450224,6063.33385590825,4603.51511076759,5643.37773840147,5452.07882669251,9896.53893283242,3348.06031070545,9307.14049058066,4906.18775775064,6957.08614392378,12631.4884660067,9927.09932614241,6589.97487438521,6458.49352668822,3921.27539077967,6906.93134147595,5324.16196238971,8751.02402609612,3719.97256461759,3208.58996141751,10514.7198722404,3452.52522166729,12938.7430850702,4335.39519582295,11774.3922469755,9762.13899982541,4091.02573229428,12805.0183657712,7289.63733559228
"75",11145.440444731,9897.12773182996,11400.5960516388,10451.0900699683,7800.79017468467,12130.9289415051,9409.63143397051,8679.94579986867,8161.16846145833,4576.2199135076,9381.21376704888,12707.9869899397,10221.3405573149,6717.56031482678,7463.21313642264,9525.37985509187,4850.08236306398,3710.38825026162,6708.31151523292,7554.97038864101,7386.95045616092,4528.48784866661,6604.16501680293,7915.72663327355,11263.7148223041,7280.17172281339,5349.4355042253,5575.48874375348,7004.46629121076,7848.6187514461,4370.60939925335,12690.4943884058,7614.85804196314,11291.5910956009,7470.10808513724,5573.57151589074,9752.22225988939,9390.47520218559,12823.6871573412,11873.6303556559,10445.3555790714,8532.17004454011,10019.1054793773,6748.73755820419,9672.06954941186,11106.6521406555,12731.1903336506,4639.90948440616,6288.09087807044,9688.49623065779,8103.24728589406,4564.69811954905,7005.10255529312,4166.00043129564,3949.45299500902,8068.94666994271,8212.7152291284,5044.09666235324,9111.06941901358,6543.43166317298,10641.5532653412,5284.40613884688,11296.8854728599,11558.3383370067,12417.7633705931,6005.15236271547,7084.04817639647,8911.64689308188,9136.94838900659,10244.2184560912,4537.17398013122,4070.92970418544,13028.8490662539,6063.58955752265,4605.35636342139,5643.77069952979,5451.6025685986,9898.85578761664,3392.18526000451,9308.98172849486,4900.77597339882,6956.99405192359,12628.0295458795,9925.64562571956,6590.60552388986,6456.4238948502,3916.92752185004,6904.91015083811,5325.85781738367,8750.10698464837,3718.11535434671,3308.13028190884,10516.1303113837,3451.91744866419,12940.4554916228,4340.40646025774,11777.7405079885,9763.10582929389,4092.65101282948,12806.7686641129,7286.25280100172
"76",11151.1690418364,9905.21486593715,11404.5989560639,10448.0858815158,7794.35551130554,12127.2631603327,9413.44350607838,8684.3406788411,8158.71023311452,4575.78424901391,9381.64821319535,12700.3083692837,10222.5092080379,6716.6588013081,7466.57499933382,9528.20958531248,4974.57705919542,3707.98454561105,6709.91551244163,7557.30277662127,7390.3104483716,4528.49029814785,6607.34857854912,7914.59278046821,11269.8266929051,7282.26913302028,5349.64932678073,5577.21276287894,7005.10055555942,7897.67487238987,4369.35674441857,12689.3870966279,7616.97387330987,11290.9231812695,7467.3037565492,5573.62559500112,9746.50297922057,9389.2200735492,12823.3777674704,11870.6433764706,10438.8906994808,8533.14318873795,10018.4266966449,6748.04323110802,9671.64972046861,11104.4077365807,12731.3349403979,4637.70891941229,6290.50947378454,9689.15632391406,8093.75740626899,4684.90899350313,7004.19127782346,4166.41806251713,3951.5738419923,8074.39367633536,8205.08336103668,5044.41955194914,9113.49455696517,6543.31144436268,10644.6028309669,5286.3475014129,11302.2080017242,11559.654444422,12421.3489821659,6006.03814331366,7082.84178584555,8908.96008958378,9136.71134505214,10246.5538112585,4534.68581828723,4069.94379974022,13025.7352277849,6063.98957635845,4605.26707019135,5645.02453309828,5452.73889889453,9901.02624700428,3426.07883443986,9308.60246857665,4902.34377929402,6959.77032364176,12631.9627218021,9925.97199635209,6591.09018834101,6455.61617318651,3920.27021317935,6904.16026687423,5325.09163158213,8753.97046234342,3721.20809931874,3400.52535231179,10516.5708587789,3450.74884344884,12940.4892086982,4337.89164703078,11781.3327297225,9762.81897084191,4093.76479505395,12809.0797631904,7291.79807687784
"77",11149.562673003,9905.39271251537,11403.8642889512,10452.4473078525,7794.71823986024,12126.8852221863,9414.49539472332,8688.58459023959,8159.98097468093,4575.11016817968,9381.48657493817,12702.5931503083,10220.647025107,6721.67596681895,7465.88727072759,9536.27056683133,5091.83067360032,3707.46611796446,6706.49065579926,7559.37076972718,7391.68864667969,4526.49745894522,6613.27991806631,7922.62883859352,11263.6572964236,7278.82251459826,5352.41110620192,5573.50088586523,6997.83792492852,7941.12766280958,4367.67109893469,12690.2160985552,7614.44805766843,11293.7118462527,7470.26499821483,5577.41301490025,9748.42033254544,9389.89753304643,12828.1368955659,11875.417844816,10443.762118983,8541.17997123133,10021.4673070572,6747.56857410923,9673.00576773466,11097.4572313381,12730.9760711495,4639.64879591492,6290.27634992591,9692.44522035118,8093.90034967924,4796.83110750063,7002.82689340265,4166.65850235967,3949.74051017842,8073.97475033379,8208.96990634395,5046.6168354038,9115.50051073413,6545.48118822403,10644.856447586,5285.65853140144,11302.3151332026,11558.32413673,12423.8163277423,6005.4608822517,7082.11800545181,8906.0859220431,9136.79168832816,10245.7856358549,4537.87885003818,4071.13245890032,13027.2635181189,6062.22845917087,4600.80132348953,5646.15768441269,5456.5887108257,9902.91145901644,3463.2664204274,9316.7270397807,4903.3702098289,6963.01779774586,12632.8386042875,9924.90259254812,6587.64805724575,6454.82684198977,3919.70201289984,6906.10929091536,5321.34288881758,8750.55927291627,3718.95351254423,3489.11304873834,10516.1714041805,3449.60796757998,12938.0763725594,4333.92387678628,11779.5889515862,9756.88377467729,4093.48190409159,12810.6950456699,7292.19146169654
"78",11144.861292963,9900.25569493086,11398.4443237155,10456.0927661384,7793.65806882245,12126.2784464294,9411.84963857632,8678.97708277324,8160.933870262,4575.25828129938,9383.29808941541,12706.9995199091,10222.5924300346,6724.15207699079,7465.01594564479,9523.81367248513,5201.31110047387,3708.4780158758,6707.87265053663,7557.37546911471,7390.38227683151,4525.59729471395,6614.51692108105,7922.41304516975,11258.3876332906,7277.00363515336,5351.48709003916,5571.43317240239,7001.67155165115,7971.50740778653,4365.58207661151,12692.6929441742,7611.48767095308,11293.4591854092,7470.82225794162,5576.2408696577,9748.07733218271,9388.99208889192,12840.9429063926,11876.3572856441,10438.6156794795,8540.28235073628,10019.3101595509,6748.69082124711,9674.11382018745,11095.5525242539,12728.0417559933,4641.90125291463,6293.73509616734,9691.87115849133,8096.56033712183,4903.97922013125,7004.7118661594,4166.06528922014,3949.07108963109,8070.21274060124,8209.27597009838,5045.81800900694,9119.53991379118,6541.42229919736,10645.9389813982,5285.1820364884,11300.7984746615,11558.6633599204,12421.7802106983,6005.67821045919,7080.01531493384,8908.09377845961,9137.08126664841,10246.115302558,4538.78136104774,4071.59493380915,13026.079103247,6061.23617879473,4599.78179051135,5644.29149363894,5455.15524743666,9900.73318263423,3498.65882929439,9316.61510188589,4898.69637178125,6962.51033027614,12631.3811852859,9926.95256902735,6596.23362258012,6456.35200561187,3923.12613831495,6908.4720504392,5321.86970275018,8751.73636178574,3722.0808070543,3572.60591133066,10517.0674007673,3450.61727615881,12940.8320693187,4339.19148719072,11774.1805887567,9759.37185515816,4091.31898079872,12810.8971017948,7293.23793235336
"79",11147.4705010792,9899.44804907981,11407.3236807754,10446.9787465174,7793.97411002644,12126.8595505542,9412.6719382374,8681.16181348839,8160.75163591482,4574.01020855595,9381.98932968871,12705.5960561809,10221.1729285664,6719.35156594358,7462.73538292474,9523.59583817012,5303.9665118119,3707.41647813793,6707.11176966215,7555.26284832987,7391.39181546894,4523.96606472926,6619.56194362615,7929.57947466707,11262.8103213106,7278.43849526877,5349.35167455462,5573.58969479757,7001.27535467481,7998.78877183917,4366.42516938027,12691.0283795201,7612.36453985978,11293.7155725189,7469.62829286143,5574.52397467051,9747.97906151379,9389.64865018697,12837.1853446107,11875.1981832338,10438.5680647793,8544.04021330956,10017.3879574706,6749.27227161591,9669.43775416973,11087.5439754326,12730.5224600324,4640.53586667622,6288.93248067295,9693.67171448399,8100.72655703177,5000.04097422036,7005.14001249403,4165.40737394532,3950.8885610112,8071.27619734049,8206.6252060661,5047.1130596161,9126.6191126143,6540.48135512427,10641.8344064731,5286.01342265731,11299.6852504241,11555.6482540478,12420.9732387653,6004.99458430866,7083.81108624301,8907.63964369995,9135.11807475144,10246.4605433813,4538.50044141222,4071.76206803915,13026.5674668357,6063.07769700188,4607.74879244375,5644.07620190991,5453.90994720533,9900.15391049235,3528.01268919172,9316.12093563468,4901.63278072717,6959.05500683502,12629.224913539,9925.68826255301,6595.24202734889,6455.80833927164,3922.1211142937,6909.0821279642,5319.11484793002,8748.15941494569,3721.89779784429,3656.82167507103,10515.6641271277,3450.4677089963,12941.3539104886,4344.43752766886,11772.3866086251,9759.47848488277,4092.77666999463,12813.8746705303,7290.17348459805
